,cr,cr_range,methods,cover_CR,far_cr,cr_number,r_25,consistence,Spiral_type,Hubble_type,Bar,dist_Mpc
NGC 2403,218.40,"(195.0, 241.8)","['offset', 'morph', 'T-W', 'metallicity', 'metallicity']",0.18,0.65,5,656.35,7.17,Nan,SABc,False,3.20
NGC 2442,11.40,"(8.8, 14.0)","['potential-density', 'potential-density']",0.03,0.53,2,164.85,28.92,Nan,Sbc,True,17.23
NGC 2449,17.75,"(14.74, 20.76)",['T-W'],0.15,0.51,1,40.45,Nan,Nan,SBab,True,71.22
NGC 2500,16.40,"(15.2, 17.6)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.17,0.89,5,86.50,34.15,F,Scd,True,9.74
NGC 2503,10.15,"(9.94, 10.36)",['P-D'],0.01,0.33,1,31.40,Nan,Nan,Sbc,True,80.20
NGC 2523,44.32,"(44.32, 44.32)",['T-W'],0.00,0.50,1,88.55,Nan,Nan,Sbc,True,54.00
NGC 2541,10.80,"(6.0, 15.6)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.25,0.53,5,189.30,12.85,F,SABc,False,10.31
NGC 2543,7.70,"(5.9, 9.5)","['F-B', 'F-B', 'F-B', 'F-B', 'P-D', 'P-D', 'widths']",0.32,1.16,7,70.35,24.22,G,Sb,True,36.97
NGC 2552,16.60,"(14.9, 18.3)","['F-B', 'F-B', 'F-B']",0.13,0.67,3,104.00,16.29,F,SABm,False,9.74
NGC 2553,12.00,"(9.24, 14.77)",['T-W'],0.21,0.56,1,26.15,Nan,Nan,Sa,False,67.64
NGC 2559,38.50,"(38.5, 38.5)",['potential-density'],0.00,0.35,1,111.45,Nan,Nan,SBc,True,19.53
NGC 2566,56.20,"(56.2, 56.2)","['potential-density', 'potential-density', 'T-W']",0.39,0.97,3,101.65,4.16,Nan,Sb,True,20.69
NGC 2595,8.90,"(7.7, 10.1)","['F-B', 'F-B', 'F-B', 'F-B']",0.13,0.48,4,94.85,16.17,Nan,Sc,True,62.89
NGC 2649,13.00,"(10.4, 15.6)","['F-B', 'F-B', 'F-B']",0.33,0.80,3,47.55,6.18,Nan,SABb,False,62.89
NGC 2665,42.40,"(39.7, 45.1)",['gaps'],0.09,0.74,1,61.25,Nan,Nan,Sa,True,23.00
NGC 2766,21.30,"(20.9, 21.7)",['gaps'],0.02,0.54,1,40.45,Nan,Nan,SBab,True,61.72
NGC 2775,64.00,"(64.0, 64.0)","['potential-density', 'potential-density', 'T-W']",0.03,0.81,3,127.95,37.85,Nan,Sab,False,19.53
NGC 2805,16.90,"(15.1, 18.7)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.14,0.74,7,189.30,57.19,M,SABc,False,28.24
NGC 2835,46.97,"(37.78, 56.16)","['T-W', 'T-W', 'T-W']",0.09,0.28,3,198.20,0.65,Nan,Sc,True,10.89
NGC 2840,8.68,"(6.94, 10.42)",['P-D'],0.11,0.33,1,31.40,Nan,Nan,Sbc,True,110.46
NGC 2841,154.56,"(149.04, 160.08)",['offset'],0.05,0.66,1,243.85,Nan,M,SBb,True,12.04
NGC 2880,10.56,"(7.1, 14.01)",['T-W'],0.11,0.23,1,61.25,Nan,Nan,E-S0,True,24.75
NGC 2903,140.99,"(140.99, 140.99)","['morph', 'morph', 'metallicity', 'offset', 'offset', 'metallicity', 'widths', 'widths']",0.27,0.51,8,377.70,2.48,M,Sbc,True,9.16
NGC 2950,39.54,"(31.99, 50.2)",['T-W'],0.23,0.62,1,80.75,Nan,Nan,S0,True,22.43
NGC 2964,3.00,"(3.0, 3.0)","['potential-density', 'potential-density', 'P-D', 'widths']",0.15,0.58,4,86.50,10.55,M,Sbc,True,20.69
NGC 2967,21.90,"(21.0, 22.8)",['morph'],0.02,0.25,1,90.60,Nan,M,Sc,False,27.06
NGC 2977,6.70,"(3.8, 9.6)","['F-B', 'F-B', 'F-B']",0.40,0.71,3,54.60,5.62,Nan,Sb,False,48.11
NGC 2985,43.20,"(40.6, 45.8)","['F-B', 'F-B', 'F-B', 'F-B']",0.19,0.63,4,137.15,9.08,M,Sab,False,23.00
NGC 2997,106.33,"(50.2, 162.46)","['T-W', 'P-D', 'P-D']",0.42,0.61,3,267.40,0.87,Nan,SABc,False,13.19
NGC 3003,12.90,"(11.3, 14.5)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.15,0.66,6,172.65,37.91,Nan,Sbc,True,23.00
NGC 3041,16.00,"(11.4, 20.6)","['F-B', 'F-B', 'F-B', 'F-B']",0.28,0.66,4,111.45,9.59,M,SABc,False,21.27
NGC 3059,25.90,"(23.9, 27.9)","['potential-density', 'morph', 'T-W', 'T-W', 'offset', 'offset']",0.52,0.65,6,108.90,4.26,Nan,SBbc,True,14.34
NGC 3061,9.30,"(8.2, 10.4)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'bar-torque', 'bar-torque', 'bar-torque', 'bar-torque']",0.30,0.73,9,49.80,24.31,F,Sc,True,39.32
NGC 3081,59.10,"(56.4, 61.8)",['gaps'],0.09,0.99,1,62.70,Nan,Nan,S0-a,True,32.89
NGC 3104,19.30,"(16.2, 22.4)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.28,0.95,6,99.35,24.88,Nan,IAB,False,11.46
NGC 3109,562.54,"(562.54, 562.54)",['morph'],0.00,0.98,1,571.65,Nan,Nan,SBm,True,1.29
NGC 3137,62.99,"(56.76, 69.22)",['T-W'],0.07,0.37,1,189.30,Nan,Nan,SABc,False,13.77
NGC 3147,7.00,"(5.4, 8.6)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.23,0.67,5,116.70,19.39,M,Sbc,False,44.59
NGC 3162,13.60,"(12.0, 15.2)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'offset', 'offset']",0.94,1.27,8,90.60,4.56,M,SABc,False,20.12
NGC 3166,54.60,"(49.8, 59.4)",['potential-density'],0.07,0.41,1,143.60,Nan,Nan,S0-a,True,19.53
NGC 3184,126.96,"(84.24, 169.68)","['offset', 'morph']",0.39,0.76,2,222.40,1.07,M,SABc,False,11.46
NGC 3223,23.20,"(23.2, 23.2)","['potential-density', 'potential-density']",0.00,0.51,2,122.20,inf,Nan,Sb,False,39.32
NGC 3227,47.00,"(42.3, 51.7)","['potential-density', 'potential-density']",0.06,0.67,2,161.10,13.13,G,SABa,False,17.80
NGC 3237,27.72,"(27.72, 27.72)",['rings'],0.00,0.72,1,38.65,Nan,Nan,S0,True,104.38
NGC 3261,28.60,"(28.6, 28.6)","['potential-density', 'potential-density', 'potential-density', 'model']",0.08,0.47,4,111.45,7.89,Nan,Sbc,True,34.06
NGC 3275,6.10,"(5.9, 6.3)","['potential-density', 'potential-density', 'model']",0.14,0.58,3,84.55,9.75,Nan,Sab,True,43.41
NGC 3294,43.20,"(39.0, 47.4)",['morph'],0.08,0.45,1,106.45,Nan,M,SABc,False,25.33
NGC 3300,28.29,"(21.24, 37.75)",['T-W'],0.29,0.66,1,57.15,Nan,Nan,S0,True,44.59
NGC 3310,20.60,"(18.5, 22.7)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.48,0.93,5,92.70,9.50,G,SABb,False,17.80
NGC 3319,9.50,"(9.5, 9.5)","['potential-density', 'potential-density', 'potential-density', 'morph', 'metallicity']",0.13,0.68,5,185.00,20.08,G,SBc,True,13.19
NGC 3338,18.10,"(16.7, 19.5)","['potential-density', 'potential-density', 'potential-density', 'morph']",0.05,0.92,4,176.65,65.95,M,Sc,False,19.53
NGC 3344,58.70,"(54.9, 62.5)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'T-W', 'morph', 'widths']",0.38,0.71,12,212.40,20.37,M,Sbc,True,10.31
NGC 3346,15.50,"(13.5, 17.5)","['F-B', 'F-B', 'F-B', 'morph', 'morph']",0.24,0.84,5,86.50,13.31,F,Sc,True,18.96
NGC 3359,95.10,"(86.4, 103.8)","['morph', 'P-D', 'metallicity', 'model']",0.15,0.55,4,217.35,12.78,M,Sc,True,18.38
NGC 3374,7.29,"(6.95, 7.63)",['P-D'],0.02,0.20,1,37.75,Nan,Nan,Sc,True,111.69
NGC 3380,31.60,"(29.3, 33.9)",['gaps'],0.09,0.67,1,50.95,Nan,Nan,SBa,True,25.33
NGC 3389,35.75,"(35.75, 35.75)",['morph'],0.00,0.43,1,82.65,Nan,F,Sc,False,19.53
NGC 3412,62.23,"(49.14, 85.2)",['T-W'],0.33,0.78,1,108.90,Nan,Nan,S0,True,13.19
NGC 3423,17.90,"(16.6, 19.2)","['potential-density', 'morph']",0.04,0.39,2,114.05,14.64,F,Sc,False,14.92
NGC 3430,11.70,"(9.9, 13.5)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.27,0.84,5,119.45,19.13,M,Sc,True,25.33
NGC 3433,31.50,"(30.6, 32.4)",['morph'],0.02,0.30,1,106.45,Nan,G,Sc,False,39.90
NGC 3464,24.30,"(24.0, 24.6)",['morph'],0.01,0.32,1,77.10,Nan,Nan,Sc,True,52.82
NGC 3485,13.71,"(11.85, 15.57)",['P-D'],0.05,0.23,1,68.75,Nan,M,Sb,True,21.85
NGC 3486,75.60,"(63.6, 87.6)",['morph'],0.11,0.41,1,212.40,Nan,M,Sc,True,12.04
NGC 3504,9.90,"(7.7, 12.1)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'potential-density', 'potential-density', 'model', 'P-D']",0.41,0.84,10,80.75,19.88,G,Sab,True,24.17
NGC 3507,26.30,"(26.3, 26.3)","['potential-density', 'potential-density', 'model', 'T-W', 'T-W', 'T-W']",0.54,0.60,6,101.65,4.19,G,SBb,True,15.50
NGC 3511,84.99,"(63.23, 106.76)",['T-W'],0.25,0.62,1,172.65,Nan,M,SABc,False,14.91
NGC 3513,2.00,"(2.0, 2.0)","['potential-density', 'potential-density', 'model', 'morph', 'offset', 'offset', 'offset', 'offset', 'offset', 'offset']",0.99,1.21,10,84.55,9.37,G,SBc,True,16.07
NGC 3516,21.00,"(21.0, 21.0)",['P-D'],0.00,0.40,1,52.15,Nan,Nan,S0,True,41.65
NGC 3521,132.00,"(119.04, 144.96)","['offset', 'morph', 'T-W']",0.11,0.54,3,328.95,6.71,M,SABb,False,12.04
NGC 3577,10.81,"(10.61, 11.01)",['P-D'],0.01,0.26,1,42.40,Nan,Nan,Sa,True,80.80
NGC 3583,3.30,"(3.3, 3.3)","['potential-density', 'potential-density', 'potential-density', 'model', 'P-D', 'widths']",0.18,0.76,6,84.55,18.05,G,Sb,True,34.06
NGC 3593,35.36,"(35.36, 35.36)","['morph', 'potential-density', 'potential-density', 'potential-density']",0.01,0.33,4,157.45,87.51,Nan,S0-a,False,10.31
NGC 3596,8.30,"(7.0, 9.6)","['F-B', 'F-B', 'F-B', 'F-B', 'potential-density', 'potential-density', 'potential-density', 'potential-density', 'morph', 'T-W']",0.38,0.60,10,119.45,8.25,M,SABc,False,18.38
NGC 3621,134.40,"(86.4, 182.4)","['offset', 'metallicity', 'T-W']",0.43,0.82,3,369.10,3.87,Nan,SBcd,True,8.59
NGC 3626,15.21,"(11.34, 19.08)",['T-W'],0.10,0.24,1,80.75,Nan,G,S0-a,False,23.00
NGC 3631,63.60,"(58.2, 69.0)","['morph', 'morph']",0.07,0.46,2,150.35,0.00,M,Sc,False,20.12
NGC 3646,15.40,"(15.4, 15.4)","['potential-density', 'potential-density']",0.00,0.64,2,116.70,inf,Nan,Sc,False,62.89
NGC 3668,9.36,"(9.15, 9.57)",['P-D'],0.01,0.18,1,52.15,Nan,Nan,SBbc,True,53.43
NGC 3675,6.70,"(6.7, 6.7)","['potential-density', 'potential-density', 'potential-density']",0.00,0.47,3,176.65,inf,M,Sb,False,14.34
NGC 3681,20.40,"(20.4, 20.4)",['potential-density'],0.00,0.27,1,75.35,Nan,M,Sbc,True,19.53
NGC 3684,27.70,"(27.7, 27.7)","['potential-density', 'potential-density', 'morph']",0.06,0.66,3,92.70,14.14,M,Sbc,False,18.38
NGC 3686,41.80,"(41.8, 41.8)","['potential-density', 'model', 'morph']",0.17,0.49,3,97.10,1.27,M,SBbc,True,18.38
NGC 3719,11.00,"(8.9, 13.1)","['F-B', 'F-B', 'F-B', 'F-B']",0.34,0.85,4,53.35,9.05,Nan,Sbc,False,85.62
NGC 3720,4.60,"(2.0, 7.2)","['F-B', 'F-B']",0.33,0.45,2,28.65,1.89,Nan,Sab,False,86.22
NGC 3726,25.20,"(22.4, 28.0)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'potential-density', 'potential-density', 'potential-density', 'model', 'morph', 'P-D', 'offset', 'offset', 'offset']",0.61,0.84,18,185.00,27.92,M,Sc,True,16.07
NGC 3810,14.20,"(14.2, 14.2)","['potential-density', 'potential-density', 'potential-density', 'morph', 'model']",0.19,0.65,5,127.95,10.08,M,Sc,False,15.50
NGC 3840,4.50,"(2.8, 6.2)","['F-B', 'F-B', 'F-B']",0.33,0.71,3,32.15,6.59,Nan,Sa,False,108.64
NGC 3887,28.00,"(28.0, 28.0)","['potential-density', 'potential-density', 'morph']",0.02,0.57,3,99.35,41.34,M,Sbc,True,17.23
NGC 3893,13.00,"(6.8, 19.2)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'potential-density', 'potential-density', 'morph', 'model']",0.35,0.70,9,134.00,18.98,M,SABc,False,17.23
NGC 3938,45.63,"(36.51, 58.41)","['T-W', 'T-W', 'potential-density', 'potential-density', 'morph', 'morph', 'offset', 'offset', 'offset']",0.32,1.59,9,161.10,31.14,M,Sc,False,14.92
NGC 3949,7.80,"(7.8, 7.8)","['potential-density', 'potential-density']",0.00,0.43,2,86.50,inf,F,Sbc,False,14.92
NGC 3994,9.17,"(5.94, 12.41)",['T-W'],0.21,0.40,1,31.40,Nan,Nan,Sc,False,46.95
NGC 4027,24.00,"(24.0, 24.0)","['potential-density', 'potential-density']",0.00,0.56,2,94.85,inf,F,SBd,True,23.58
NGC 4030,10.40,"(10.4, 10.4)","['potential-density', 'potential-density', 'potential-density', 'potential-density']",0.00,0.73,4,125.05,inf,M,Sbc,False,21.85
NGC 4045,7.60,"(5.7, 9.5)","['F-B', 'F-B', 'F-B']",0.14,0.51,3,80.75,11.82,M,Sa,True,29.39
NGC 4051,3.30,"(3.3, 3.3)","['potential-density', 'potential-density', 'model', 'morph']",0.27,0.71,4,157.45,8.06,M,SABb,False,13.77
NGC 4062,43.90,"(42.8, 45.0)","['F-B', 'F-B', 'F-B']",0.08,0.71,3,122.20,18.25,M,SABc,False,13.77
NGC 4113,24.10,"(22.0, 26.2)",['gaps'],0.15,0.91,1,28.89,Nan,Nan,SBa,True,118.41
NGC 4123,18.00,"(18.0, 18.0)","['potential-density', 'potential-density', 'potential-density', 'model', 'morph', 'P-D']",0.23,0.83,6,130.95,11.51,M,Sc,True,20.12
NGC 4136,6.80,"(6.8, 6.8)","['potential-density', 'potential-density', 'potential-density', 'potential-density', 'morph', 'offset', 'offset']",0.39,0.72,7,119.45,9.67,F,Sc,True,11.46
NGC 4145,18.10,"(16.0, 20.2)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'potential-density', 'potential-density', 'morph', 'P-D']",0.21,1.09,9,176.65,64.68,M,Scd,True,17.80
NGC 4151,5.70,"(5.7, 5.7)","['potential-density', 'potential-density', 'potential-density']",0.00,0.53,3,189.30,inf,Nan,Sab,True,17.80
NGC 4207,15.04,"(0.0, 30.08)",['T-W'],0.63,0.63,1,47.55,Nan,Nan,Sd,False,10.31
NGC 4208,35.60,"(35.6, 35.6)",['potential-density'],0.00,0.38,1,94.85,Nan,M,Nan,Nan,Nan
NGC 4236,609.27,"(609.27, 609.27)",['morph'],0.00,0.93,1,656.35,Nan,Nan,SBd,True,4.41
NGC 4242,13.80,"(11.1, 16.5)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'potential-density']",0.25,0.89,6,150.35,28.49,Nan,Sd,True,10.89
NGC 4245,55.69,"(55.69, 55.69)",['T-W'],0.00,0.64,1,86.50,Nan,Nan,S0-a,True,15.50
NGC 4264,16.92,"(15.89, 17.94)",['T-W'],0.07,0.61,1,29.30,Nan,Nan,S0-a,True,37.55
NGC 4293,15.00,"(13.5, 16.5)","['potential-density', 'potential-density', 'potential-density', 'T-W']",0.04,0.84,4,168.70,82.58,Nan,S0-a,True,15.50
NGC 4294,29.00,"(23.0, 33.0)",['T-W'],0.10,0.34,1,97.10,Nan,F,SBc,True,15.52
NGC 4298,76.12,"(66.91, 85.33)",['T-W'],0.19,0.88,1,97.10,Nan,F,Sc,False,18.38
NGC 4314,3.30,"(3.3, 3.3)","['potential-density', 'potential-density', 'model', 'offset', 'offset']",0.45,0.73,5,125.05,8.14,G,Sa,True,17.23
NGC 4394,16.70,"(16.7, 16.7)","['potential-density', 'potential-density', 'potential-density', 'model', 'morph']",0.19,0.82,5,108.90,12.85,Nan,SBb,True,15.50
NGC 4414,20.70,"(20.7, 20.7)","['potential-density', 'potential-density', 'potential-density']",0.00,0.70,3,108.90,inf,F,Sc,False,13.77
NGC 4431,17.87,"(13.72, 23.93)",['T-W'],0.20,0.46,1,52.15,Nan,Nan,S0,True,15.50
NGC 4450,4.50,"(4.5, 4.5)","['potential-density', 'potential-density', 'potential-density', 'potential-density', 'model']",0.06,0.99,5,157.45,58.65,G,Sab,False,30.56
NGC 4457,44.20,"(44.2, 44.2)","['potential-density', 'model', 'T-W', 'T-W', 'P-D']",0.42,0.55,5,80.75,7.24,Nan,S0-a,True,14.34
NGC 4487,20.50,"(19.9, 21.1)","['potential-density', 'potential-density', 'morph']",0.04,0.37,3,125.05,19.56,F,Sc,True,15.50
NGC 4496,9.10,"(9.1, 9.1)","['potential-density', 'potential-density', 'potential-density']",0.00,0.98,3,105.00,inf,Nan,,False,Nan
NGC 4496A,25.26,"(0.0, 50.53)",['T-W'],0.42,0.42,1,119.45,Nan,F,Scd,True,26.49
NGC 4504,10.30,"(9.1, 11.5)","['potential-density', 'potential-density', 'morph']",0.03,0.41,3,130.95,35.28,M,SABc,False,14.92
NGC 4519,68.00,"(68.0, 168.0)",['T-W'],1.05,1.77,1,94.85,Nan,F,Scd,True,19.53
NGC 4527,65.20,"(65.2, 65.2)",['potential-density'],0.00,0.35,1,185.00,Nan,G,SABb,False,26.49
NGC 4535,79.80,"(72.0, 87.6)","['morph', 'T-W', 'T-W', 'T-W']",0.37,0.52,4,212.40,0.25,M,Sc,True,29.98
NGC 4536,113.65,"(86.17, 141.13)",['T-W'],0.24,0.62,1,227.55,Nan,M,SABb,False,27.06
NGC 4540,19.64,"(0.0, 39.29)",['T-W'],0.67,0.67,1,58.50,Nan,F,SABc,False,20.69
NGC 4559,15.80,"(14.8, 16.8)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'morph']",0.08,0.30,6,321.45,25.55,M,Sc,True,14.91
NGC 4571,5.30,"(5.3, 5.3)","['potential-density', 'potential-density', 'T-W']",0.21,0.65,3,108.90,6.77,F,Sc,False,19.34
NGC 4580,15.40,"(15.4, 15.4)","['potential-density', 'potential-density']",0.03,0.63,2,62.70,29.13,M,SABa,False,16.65
NGC 4593,12.30,"(12.3, 12.3)","['potential-density', 'potential-density', 'potential-density', 'morph', 'offset', 'offset', 'offset', 'offset', 'offset']",0.97,1.43,9,116.70,6.08,G,Sb,True,36.39
NGC 4596,61.81,"(49.16, 77.99)",['T-W'],0.24,0.65,1,119.45,Nan,Nan,S0-a,True,28.81
NGC 4605,4.70,"(3.7, 5.7)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.09,0.37,5,172.65,26.40,Nan,SBc,True,5.54
NGC 4608,36.80,"(35.4, 38.2)",['gaps'],0.03,0.39,1,97.10,Nan,Nan,S0,True,28.24
NGC 4618,41.70,"(40.6, 42.8)","['F-B', 'F-B', 'F-B', 'potential-density', 'P-D', 'P-D', 'P-D']",0.11,0.72,7,125.05,49.03,F,SBm,True,11.46
NGC 4625,15.20,"(13.7, 16.7)","['F-B', 'F-B', 'F-B']",0.17,0.59,3,65.65,8.26,F,SABm,False,12.61
NGC 4631,342.21,"(342.21, 342.21)",['morph'],0.00,0.74,1,464.65,Nan,Nan,SBcd,True,12.04
NGC 4635,19.60,"(18.1, 21.1)","['F-B', 'F-B', 'F-B']",0.18,0.75,3,61.25,9.38,F,SABc,False,16.07
NGC 4643,6.20,"(6.2, 6.2)","['potential-density', 'potential-density', 'model', 'P-D']",0.15,0.80,4,92.70,18.75,Nan,S0-a,True,20.69
NGC 4647,6.10,"(6.1, 6.1)","['potential-density', 'potential-density', 'potential-density']",0.00,0.58,3,86.50,inf,F,SABc,False,22.43
NGC 4651,15.60,"(14.0, 17.2)","['F-B', 'F-B', 'F-B', 'F-B', 'potential-density', 'potential-density', 'potential-density', 'potential-density', 'morph']",0.27,0.77,9,119.45,32.39,M,Sc,False,13.77
NGC 4654,4.30,"(4.0, 4.6)","['potential-density', 'potential-density', 'potential-density', 'T-W', 'P-D', 'P-D', 'P-D']",0.26,0.64,7,146.95,12.60,M,Sc,True,17.23
NGC 4665,16.80,"(16.8, 16.8)","['potential-density', 'potential-density', 'model', 'P-D']",0.25,0.59,4,114.05,5.66,Nan,S0-a,True,14.34
NGC 4689,34.10,"(33.3, 34.9)","['potential-density', 'potential-density', 'potential-density', 'T-W']",0.15,0.81,4,127.95,13.42,M,Sc,False,25.33
NGC 4691,34.10,"(34.1, 34.1)",['potential-density'],0.00,0.40,1,84.55,Nan,Nan,S0-a,True,17.23
NGC 4699,2.50,"(2.5, 2.5)","['potential-density', 'potential-density']",0.00,0.13,2,114.05,inf,Nan,SABb,False,20.69
NGC 4713,12.60,"(10.3, 14.9)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.53,1.00,5,80.75,9.64,F,Scd,True,10.89
NGC 4772,52.50,"(52.5, 52.5)",['potential-density'],0.00,0.52,1,101.65,Nan,Nan,SABa,False,16.65
NGC 4775,38.00,"(38.0, 38.0)","['potential-density', 'morph']",0.07,0.59,2,64.15,7.10,F,Scd,False,23.58
NGC 4781,2.40,"(2.4, 2.4)","['potential-density', 'potential-density', 'potential-density', 'potential-density', 'T-W']",0.25,0.80,5,104.00,9.92,F,Scd,True,18.96
NGC 4900,9.20,"(9.2, 9.2)","['potential-density', 'potential-density', 'P-D', 'P-D', 'P-D']",0.03,0.52,5,67.15,51.31,F,Sc,True,15.50
NGC 4902,9.00,"(9.0, 9.0)","['potential-density', 'potential-density', 'potential-density', 'potential-density', 'model']",0.10,0.96,5,90.60,28.95,M,Sb,True,38.14
NGC 4930,4.50,"(4.5, 4.5)","['potential-density', 'potential-density', 'potential-density', 'model']",0.17,0.78,4,134.00,15.80,Nan,Sbc,True,35.81
NGC 4932,5.14,"(4.85, 5.43)",['P-D'],0.01,0.12,1,45.40,Nan,Nan,Sc,True,106.81
NGC 4935,17.00,"(16.1, 17.9)",['gaps'],0.05,0.50,1,36.05,Nan,Nan,Sb,True,95.28
NGC 4939,17.30,"(17.3, 17.3)","['potential-density', 'potential-density', 'potential-density', 'potential-density', 'morph', 'offset']",0.21,0.76,6,164.85,14.48,Nan,Sbc,False,45.75
NGC 4941,57.10,"(57.1, 57.1)","['potential-density', 'T-W']",0.06,0.52,2,108.90,2.00,Nan,SABa,False,17.23
NGC 4951,1.72,"(0.0, 3.44)","['T-W', 'T-W']",0.09,0.27,2,99.35,7.21,M,SABc,False,17.80
NGC 4995,21.60,"(20.8, 22.4)","['potential-density', 'potential-density', 'potential-density', 'model']",0.19,0.95,4,73.65,13.01,M,SABb,False,25.91
NGC 5005,114.59,"(114.59, 114.59)","['morph', 'potential-density', 'potential-density']",0.01,0.66,3,172.65,180.42,M,SABb,False,17.23
NGC 5020,48.00,"(48.0, 48.0)",['P-D'],0.00,0.51,1,94.85,Nan,Nan,Nan,Nan,Nan
NGC 5033,130.80,"(126.6, 135.0)","['morph', 'offset', 'offset']",0.07,0.51,3,321.45,4.62,M,Sc,False,16.07
NGC 5042,51.16,"(40.11, 62.21)",['T-W'],0.18,0.50,1,125.05,Nan,F,SABc,False,20.11
NGC 5054,74.00,"(74.0, 74.0)","['potential-density', 'morph']",0.05,0.62,2,153.85,4.33,M,Sbc,False,25.33
NGC 5068,7.00,"(0.0, 13.99)","['T-W', 'T-W', 'T-W', 'T-W', 'T-W', 'T-W']",0.40,0.40,6,217.35,2.66,F,Sc,True,9.74
NGC 5085,7.50,"(7.5, 7.5)","['potential-density', 'potential-density', 'potential-density', 'potential-density', 'morph']",0.01,0.96,5,101.65,511.47,M,Sc,False,28.24
NGC 5101,10.30,"(7.3, 13.3)","['potential-density', 'potential-density', 'potential-density']",0.04,0.58,3,161.10,33.99,Nan,S0-a,True,26.49
NGC 5112,30.80,"(28.8, 32.8)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.31,0.92,6,119.45,19.10,M,SBc,True,17.80
NGC 5121,37.10,"(37.1, 37.1)",['potential-density'],0.00,0.63,1,58.50,Nan,Nan,Sa,False,20.11
NGC 5132,42.00,"(39.7, 44.3)",['gaps'],0.11,1.10,1,40.45,Nan,Nan,S0-a,True,107.40
NGC 5134,3.62,"(0.0, 7.25)","['T-W', 'T-W']",0.55,0.61,2,82.65,1.42,Nan,SABb,False,25.33
NGC 5204,9.40,"(6.9, 11.9)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.18,0.47,5,150.35,17.17,F,Sm,False,4.58
NGC 5205,11.85,"(9.21, 14.97)",['T-W'],0.06,0.16,1,94.85,Nan,G,SBbc,True,29.98
NGC 5211,34.90,"(33.1, 36.7)",['gaps'],0.06,0.59,1,62.70,Nan,Nan,Sab,True,55.18
NGC 5247,14.00,"(13.0, 15.0)","['potential-density', 'potential-density', 'morph']",0.11,0.76,3,168.70,15.79,G,SABb,False,20.11
NGC 5248,12.50,"(12.5, 12.5)","['potential-density', 'potential-density', 'morph', 'morph', 'T-W']",0.38,0.59,5,185.00,5.12,G,SABb,False,18.96
NGC 5297,17.20,"(15.3, 19.1)","['F-B', 'F-B', 'F-B', 'F-B', 'F-B']",0.13,0.58,5,168.70,24.95,M,Sc,True,38.73
NGC 5305,10.72,"(9.4, 12.04)",['P-D'],0.06,0.26,1,46.45,Nan,Nan,Sb,True,85.62
NGC 5334,6.00,"(6.0, 6.0)","['potential-density', 'potential-density', 'potential-density', 'morph']",0.01,0.65,4,125.05,180.94,F,Sc,True,21.85
NGC 5335,17.10,"(16.1, 18.1)",['gaps'],0.03,0.28,1,64.15,Nan,Nan,Sb,True,68.83
NGC 5364,113.40,"(109.8, 117.0)",['morph'],0.04,0.58,1,202.80,Nan,M,Sbc,False,20.11
NGC 5370,31.90,"(30.3, 33.5)",['gaps'],0.09,0.97,1,34.45,Nan,Nan,S0,True,48.11
NGC 5371,93.00,"(77.0, 93.0)","['T-W', 'morph', 'offset', 'offset', 'widths']",0.47,0.78,5,130.95,5.49,G,Sbc,True,41.08
NGC 5376,10.00,"(6.9, 13.1)","['F-B', 'F-B', 'F-B']",0.18,0.54,3,62.70,8.00,M,SABa,False,34.64
NGC 5378,19.65,"(11.68, 32.73)",['T-W'],0.27,0.42,1,77.10,Nan,Nan,Sa,True,46.95
NGC 5383,60.30,"(52.2, 68.4)","['morph', 'offset', 'offset']",0.28,0.72,3,94.85,5.57,F,Sb,True,35.81
NGC 5406,11.24,"(8.18, 16.14)",['T-W'],0.14,0.28,1,58.50,Nan,Nan,Sbc,True,82.00
